date,pos,neg,neu,compound
20000101,0.08631818181818182,0.036727272727272726,0.8769090909090909,0.2933909090909091
20000102,0.06868750000000001,0.048,0.88325,0.15483750000000002
20000103,0.0776382978723404,0.03291489361702128,0.8893829787234041,0.2667212765957447
20000104,0.07944444444444444,0.045622222222222224,0.8749333333333335,0.2354466666666667
20000105,0.09307843137254904,0.04558823529411765,0.8612549019607845,0.3209627450980393
20000106,0.07233333333333335,0.054770833333333324,0.8729166666666667,0.12022708333333333
20000107,0.064525,0.051125,0.8843250000000001,0.1226125
20000108,0.0968936170212766,0.034212765957446815,0.8688936170212768,0.34322127659574464
20000109,0.10986486486486488,0.048243243243243236,0.8418648648648646,0.1572783783783784
20000110,0.08937500000000001,0.046187500000000006,0.8644687499999999,0.18240625
20000111,0.08699999999999998,0.01808620689655172,0.8949482758620692,0.3825017241379309
20000112,0.06998360655737704,0.04572131147540984,0.8843278688524591,0.18288524590163932
20000113,0.07796363636363635,0.02583636363636364,0.8962181818181818,0.2901854545454545
20000114,0.0872340425531915,0.03982978723404255,0.8728723404255319,0.2519659574468085
20000115,0.073825,0.036024999999999995,0.8901999999999999,0.26301499999999994
20000116,0.06447222222222222,0.02930555555555555,0.9062500000000002,0.1899944444444444
20000117,0.09755999999999998,0.047719999999999985,0.8548,0.24114800000000006
20000118,0.085,0.041815789473684216,0.8731578947368421,0.25494736842105264
20000119,0.08219512195121953,0.041780487804878065,0.8759756097560976,0.2633219512195122
20000120,0.07755319148936167,0.04065957446808511,0.8818085106382979,0.2374085106382979
20000121,0.09797560975609756,0.02892682926829268,0.8730487804878049,0.3781902439024389
20000122,0.0773157894736842,0.05492105263157896,0.8677894736842106,0.1483263157894737
20000123,0.09391891891891893,0.039837837837837835,0.8662432432432433,0.2770918918918919
20000124,0.07959999999999999,0.03133333333333334,0.8891333333333332,0.2705666666666666
20000125,0.07871739130434782,0.037173913043478266,0.8841956521739128,0.2378130434782609
20000126,0.07311904761904763,0.03471428571428571,0.8920952380952378,0.2425833333333334
20000127,0.08610204081632655,0.028326530612244907,0.8855714285714286,0.3780102040816326
20000128,0.07684444444444445,0.04164444444444445,0.8814888888888891,0.2452911111111111
20000129,0.10107894736842106,0.04742105263157896,0.8515263157894738,0.34793947368421063
20000130,0.09413888888888892,0.04708333333333334,0.8587500000000001,0.19592222222222225
20000131,0.06793939393939394,0.04539393939393939,0.8866060606060607,0.17568181818181816
20000201,0.11062499999999996,0.047375000000000014,0.8419166666666668,0.29949375
20000202,0.07130434782608694,0.02839130434782608,0.9002826086956522,0.2828695652173913
20000203,0.10266666666666666,0.04887179487179489,0.8484871794871793,0.28558461538461544
20000204,0.08148936170212767,0.03919148936170213,0.8792978723404254,0.2154382978723404
20000205,0.09062857142857143,0.0348,0.8745714285714284,0.3578828571428572
20000206,0.11154545454545453,0.031545454545454536,0.856909090909091,0.3386393939393939
20000207,0.064,0.06336363636363637,0.8725757575757573,0.06355454545454549
20000208,0.06959090909090906,0.041590909090909095,0.8887727272727272,0.1862181818181818
20000209,0.07386666666666668,0.044622222222222216,0.8815333333333336,0.22954222222222226
20000210,0.09215555555555556,0.05591111111111111,0.8519333333333335,0.27756444444444445
20000211,0.08010526315789475,0.060578947368421024,0.8593157894736841,0.20273684210526316
20000212,0.07573809523809524,0.0436904761904762,0.8806190476190475,0.2880023809523809
20000213,0.0878684210526316,0.04802631578947368,0.8641578947368421,0.20551578947368426
20000214,0.05293103448275862,0.0453448275862069,0.9017241379310346,0.0991103448275862
20000215,0.06939583333333332,0.0440625,0.8865208333333333,0.18507916666666668
20000216,0.08291489361702131,0.02570212765957448,0.8913404255319151,0.400136170212766
20000217,0.07544736842105264,0.02468421052631579,0.8998947368421052,0.3086921052631579
20000218,0.06923913043478264,0.051586956521739134,0.8791739130434783,0.13876521739130435
20000219,0.09218421052631576,0.042131578947368416,0.8657631578947369,0.2640236842105263
20000220,0.09748387096774194,0.038000000000000006,0.8644838709677419,0.3831354838709677
20000221,0.091,0.03405882352941176,0.8750588235294118,0.23057058823529414
20000222,0.0668,0.060799999999999986,0.8724000000000002,0.07246666666666668
20000223,0.06757777777777778,0.03637777777777778,0.8961333333333332,0.18468444444444448
20000224,0.07897959183673467,0.039612244897959184,0.8814489795918368,0.345069387755102
20000225,0.09082926829268294,0.04443902439024392,0.8648780487804877,0.26349512195121944
20000226,0.06521951219512195,0.047170731707317066,0.8874634146341466,0.1289780487804878
20000227,0.077325,0.045525,0.8770249999999999,0.1384325
20000228,0.0494,0.060342857142857136,0.8902857142857143,-0.0074028571428571485
20000229,0.07723809523809526,0.045,0.8777380952380954,0.1976666666666666
20000301,0.08091111111111113,0.04197777777777778,0.8770444444444446,0.2712355555555555
20000302,0.07851063829787233,0.04740425531914895,0.8741702127659571,0.1826191489361702
20000303,0.08867441860465118,0.03979069767441861,0.8714651162790698,0.32223255813953483
20000304,0.07572972972972976,0.052054054054054055,0.8722162162162161,0.20918108108108108
20000305,0.09591428571428567,0.02494285714285715,0.8791714285714284,0.37534
20000306,0.07021428571428573,0.038,0.8917142857142857,0.160075
20000307,0.10534146341463413,0.036804878048780486,0.8579268292682928,0.4069634146341463
20000308,0.0790487804878049,0.07126829268292681,0.8496829268292684,0.08289512195121952
20000309,0.07215909090909091,0.06022727272727271,0.8675909090909092,0.1241613636363637
20000310,0.07980000000000001,0.040575,0.8797000000000003,0.3138175
20000311,0.075,0.04997297297297298,0.8750810810810813,0.1248405405405405
20000312,0.0769,0.036766666666666684,0.8862666666666666,0.18752333333333332
20000313,0.048433333333333335,0.0568,0.8947666666666667,0.05563666666666666
20000314,0.08198113207547167,0.03709433962264152,0.8809433962264152,0.29314528301886794
20000315,0.09678260869565217,0.035978260869565216,0.8672391304347826,0.30660652173913033
20000316,0.0837391304347826,0.03882608695652174,0.8773913043478262,0.2947195652173914
20000317,0.08246666666666667,0.03233333333333334,0.8852222222222222,0.32366222222222224
20000318,0.07263888888888889,0.044555555555555564,0.8827500000000001,0.21641111111111114
20000319,0.08408823529411764,0.041676470588235315,0.8742058823529414,0.13370588235294115
20000320,0.0556896551724138,0.047655172413793113,0.8967586206896551,0.08139310344827587
20000321,0.11307317073170735,0.03382926829268293,0.8531463414634144,0.3988634146341464
20000322,0.0746734693877551,0.04577551020408164,0.8795918367346941,0.21232857142857145
20000323,0.0853529411764706,0.03376470588235294,0.8808627450980395,0.30989999999999995
20000324,0.0714222222222222,0.042577777777777784,0.8860222222222223,0.2299044444444445
20000325,0.08385714285714284,0.03307142857142858,0.8830238095238097,0.3021738095238096
20000326,0.08235897435897438,0.04438461538461539,0.8732307692307694,0.21478205128205127
20000327,0.0674848484848485,0.03727272727272727,0.8952121212121213,0.22953636363636365
20000328,0.07216216216216217,0.040081081081081084,0.8877297297297299,0.2781405405405405
20000329,0.08524418604651163,0.03098837209302325,0.8837441860465114,0.3294662790697673
20000330,0.08037209302325582,0.04525581395348837,0.8743720930232555,0.2486488372093022
20000331,0.07584444444444444,0.03475555555555556,0.8894222222222221,0.2655955555555556
20000401,0.08157575757575758,0.04733333333333334,0.8711818181818183,0.19704545454545452
20000402,0.08594594594594596,0.05148648648648648,0.8626216216216218,0.09721351351351347
20000403,0.0766578947368421,0.02939473684210526,0.8940263157894739,0.2705842105263157
20000404,0.08001785714285715,0.03494642857142858,0.8850535714285712,0.25246785714285697
20000405,0.09181249999999998,0.030937500000000007,0.8773333333333332,0.3494041666666665
20000406,0.08139024390243903,0.03619512195121952,0.8823170731707318,0.2663585365853658
20000407,0.08356097560975609,0.0465609756097561,0.8699268292682927,0.21833902439024386
20000408,0.06442222222222223,0.05037777777777778,0.885177777777778,0.05848666666666666
20000409,0.09127272727272727,0.03659090909090909,0.8721136363636361,0.22739090909090906
20000410,0.05646875,0.038312499999999985,0.90515625,0.13040937500000002
20000411,0.07356521739130434,0.02669565217391304,0.8997391304347824,0.2683065217391304
20000412,0.09616666666666668,0.03891666666666666,0.864875,0.3384520833333333
20000413,0.11411764705882352,0.0436470588235294,0.84225,0.3885470588235295
